salon_id,salon_name,official_url,page_type,listing_url,individual_count,therapists_found,status,notes
132,アクア,https://www.nakameguro-aqua.com/,has_individuals,,11,11,OK,ホームページ内に複数セラピストの名前・写真・プロフィールリンクが直接掲載されている。個別プロフィールページへのリンクが11人分確認できた。
139,アロマブラッサム,https://aroma-blossom.com/,has_individuals,,18,18,OK,ホームページのSCHEDULEセクションに18名のセラピスト個別プロフィールページへのリンクが掲載されており、各セラピストの名前と写真から個別ページURLを抽出。週間スケジュールページも存在。
141,ポセイドン,https://aroma-poseidon.com/,single_page,,38,38,OK,トップページ自体に本日の出勤セラピスト情報（名前、年齢、身長、カップサイズ、勤務時間、写真）が複数人分掲載されているが、個別プロフィールページへのリンクは提供されたHTML内に見つからない。セラピスト名をクリックして個別ページに遷移する可能性はあるが、URLは明示されていない。
154,ザ・ハーフ,https://thehalf-ebisu.com/,has_individuals,,13,13,OK,ページ内に新人セラピストと本日の出勤情報として複数のセラピスト個別プロフィールページへのリンクが掲載されており、セラピスト一覧ページへの「セラピスト一覧」リンクも確認できた。
158,モモスパ,https://www.momospa.tokyo/,,,0,0,FETCH_FAILED,
160,オーガニックスパ,https://organicspa.jp/,has_individuals,,7,27,OK,ナビゲーションメニューに「セラピスト」リンク（https://organicspa.jp/therapist/）があり、ホームページ内に出勤セラピスト7名の個別アンカーリンク（#357～#390）が記載されている。
166,激安の殿堂！奥様ホーテ,http://okusamahote.com/,has_individuals,,9,9,OK,ナビゲーションメニューにセラピスト一覧ページ（/therapist）へのリンクがあり、トップページに複数のセラピスト個別プロフィールへのリンク（/therapist/[ID]形式）が掲載されている。
168,ホワイトティアラ,https://white-tiara.com/,no_therapists,,0,0,NO_THERAPISTS,提供されたページ内容にはセラピスト/スタッフ一覧やプロフィールページへのリンクが含まれていない。ナビゲーションメニューやセラピスト情報が見当たらず、セラピスト関連のURLを特定できない。
173,コマダム倶楽部,http://ebis-komadame.net/,has_individuals,,33,30,OK,トップページ自体にセラピスト情報が複数人分掲載されており、ナビゲーションに「THERAPISTセラピスト」リンク有。個別プロフィールページURLが多数検出された。
188,小悪魔スパ トーキョー,https://mens-esthe-aroma.site/,listing,https://mens-esthe-aroma.site/therapists,0,0,NO_URLS,ページ内に「TODAY'S THERAPIST 本日の出勤情報」セクションが存在し、セラピスト一覧ページへのリンク構造が推定される。現在のページには具体的なセラピスト情報は記載されておらず、別ページでの表示が想定される。
193,エモスパ,https://t5h.info/emospa02,age_gate,,0,0,UNKNOWN_TYPE,年齢確認（エイジゲート）ページと判定されます。確認後の実サイトURLへのアクセスが必要です。
195,アンドルクス,https://andls-salon.com/,has_individuals,,1,0,NO_DATA,トップページに本日の出勤セラピスト『美名口もこ』の個別プロフィールページへのリンク（/moko）が確認できた。ただしページ内容が軽量化されているため、全セラピスト一覧ページの存在有無は判定不可。
196,マロアリ・タッハ,https://tahha.tokyo/,single_page,,30,30,OK,セラピスト情報（名前・年齢・スタイル・出勤時間）が現在ページ内のSCHEDULE/出勤情報セクションに複数人分掲載されており、外部予約システム（grow-appt.com）への予約リンクが個別に設定されている。別ページの一覧は見つからないため、single_page と判定。
214,リラクゼーション,https://kawaineco.relaxya.jp/,listing,https://kawaineco.relaxya.jp/staff.html,18,18,OK,ナビゲーションメニューに「スタッフ」リンクが存在し、staff.htmlへのURLが確認されました。ホームページ内には複数セラピストの画像（staff01-19.jpg）が掲載されていますが、個別プロフィールページへの直接リンクは提供されていません。
218,恋人〜ベトナム嬢〜,http://nmj.sh-goy.tokyo/,listing,http://nmj.sh-goy.tokyo/?list_3/,7,7,OK,ナビゲーションメニューに「セラピスト」リンクが確認され、クエリパラメータ?list_3/がセラピスト一覧ページを指しています。個別プロフィールページへのリンクは提供されたページ内容に記載されていません。
233,ラグジュアリーロマンス,http://luxury-romance.net/,has_individuals,,20,20,OK,メインページにセラピスト一覧セクション（#cast）があり、複数のセラピスト個別プロフィールページへのリンク（/cast/detail.cgi?status=XXX形式）が見つかった。
